Place,PlaceID
全台,0
基隆,1
台北,2
新北,3
桃園,4
新竹,5
苗栗,6
台中,7
彰化,8
南投,9
雲林,10
嘉義,11
台南,12
高雄,13
屏東,14
台東,15
花蓮,16
宜蘭,17
澎湖,18
金門,19
